ID,Bankruptcy
676,0.09091044
678,0.08990738
680,0.091657415
685,0.09335355
687,0.09109121
691,0.09131508
712,0.18799792
713,0.10078963
719,0.11543828
721,0.09004416
723,0.09677683
726,0.83728456
730,0.81592566
731,0.10723663
738,0.09142108
739,0.09067285
740,0.7369045
754,0.44857314
756,0.09083877
758,0.09328377
767,0.09032624
771,0.098751426
772,0.09032373
773,0.09176307
781,0.09064925
787,0.09003393
798,0.09870685
800,0.09071558
802,0.72886294
813,0.09385131
818,0.09039766
832,0.09143323
833,0.11500239
834,0.09481397
846,0.093760855
848,0.093712114
852,0.09165436
853,0.090137765
860,0.8218494
866,0.1039163
868,0.13929118
871,0.090473175
872,0.09012696
873,0.10315057
886,0.098625176
891,0.09345727
899,0.09049232
900,0.31665403
903,0.09072129
905,0.81341136
918,0.08996106
919,0.09133977
932,0.099997915
941,0.09221327
943,0.09060555
952,0.09593781
954,0.09134716
955,0.6100651
957,0.09106539
963,0.09081252
971,0.0909851
979,0.23406191
982,0.09096035
985,0.0916358
988,0.0900438
993,0.09029782
999,0.09186248
1001,0.08999179
1009,0.09050101
1010,0.09112371
1012,0.08986694
1020,0.09005078
1024,0.08998899
1027,0.090294875
1034,0.09254325
1039,0.09085176
1041,0.26392302
1045,0.090020195
1052,0.09300437
1058,0.09074561
1066,0.10080938
1067,0.090112045
1082,0.092299126
1083,0.09175702
1098,0.09045089
1114,0.090731725
1116,0.10410138
1117,0.11432977
1124,0.09181068
1131,0.13242072
1137,0.0956709
1140,0.08984524
1144,0.08990915
1162,0.10142394
1166,0.09032947
1175,0.7239276
1176,0.093340226
1184,0.09088048
1187,0.09044372
1206,0.0914241
1208,0.8049066
1213,0.09516652
1215,0.090923704
1216,0.282978
1219,0.090902776
1222,0.09056051
1230,0.09004965
1233,0.09104718
1234,0.09961027
1236,0.09567574
1241,0.0900586
1251,0.090800494
1254,0.09023111
1257,0.08995863
1260,0.09033419
1261,0.09007206
1263,0.12570822
1264,0.0919517
1279,0.09067985
1280,0.09205271
1294,0.09006573
1296,0.83079404
1302,0.35260662
1306,0.090518795
1313,0.09064781
1318,0.09035654
1337,0.09092711
1341,0.09265257
1346,0.092621714
1352,0.091559716
1365,0.106075294
1372,0.78203315
1374,0.11177729
1376,0.10200169
1382,0.09550593
1384,0.09278436
1387,0.26492873
1393,0.090561636
1399,0.09256796
1403,0.08997911
1404,0.090475775
1406,0.0907359
1416,0.11437159
1421,0.8005688
1423,0.090471126
1432,0.090632506
1438,0.09001363
1439,0.08995891
1444,0.09193192
1445,0.09016728
1461,0.09084257
1462,0.09690934
1463,0.092137866
1464,0.1822868
1465,0.090666346
1473,0.3519193
1474,0.0903842
1482,0.09085284
1485,0.30712876
1490,0.09972937
1493,0.09167306
1499,0.091532074
1500,0.1807341
1504,0.8001081
1505,0.09050853
1508,0.09024906
1526,0.09158424
1527,0.094272554
1531,0.09265305
1539,0.091203615
1541,0.36071086
1547,0.090339944
1561,0.090019666
1582,0.09611068
1586,0.09287732
1593,0.12709513
1600,0.09856212
1607,0.091961734
1624,0.09054245
1629,0.091095634
1632,0.091150485
1636,0.09477792
1640,0.09012623
1643,0.82787085
1646,0.09046943
1648,0.093942575
1649,0.09132069
1651,0.09679948
1658,0.09731206
1660,0.09088995
1671,0.16398756
1673,0.09018655
1697,0.09003172
1707,0.09081152
1734,0.09053617
1739,0.095289044
1746,0.1989317
1755,0.097228214
1757,0.09016245
1760,0.09084615
1767,0.09071775
1769,0.0934445
1771,0.0907322
1777,0.094390124
1780,0.090523936
1783,0.26222435
1791,0.10144963
1797,0.09098515
1810,0.09280074
1811,0.12026138
1818,0.09297221
1820,0.08981556
1826,0.09011728
1833,0.09045765
1834,0.08990886
1860,0.09145339
1862,0.09056412
1863,0.09395216
1864,0.11982858
1875,0.13502368
1877,0.101974
1881,0.66248834
1894,0.09143883
1900,0.6465857
1908,0.092307664
1910,0.7840904
1921,0.09053782
1922,0.09096801
1929,0.08983505
1930,0.09008869
1945,0.09133709
1951,0.091980785
1954,0.09052833
1961,0.8271999
1963,0.09227926
1964,0.08988309
1966,0.6761599
1972,0.09198903
1974,0.090991616
1976,0.0918279
1977,0.830297
1980,0.09136449
1985,0.093859404
1987,0.49034983
1998,0.090532534
2012,0.097673796
2013,0.108595245
2021,0.6244018
2022,0.09009155
2023,0.09420938
2026,0.795708
2044,0.091862954
2046,0.82628673
2053,0.09017769
2056,0.09539173
2061,0.09045834
2066,0.09146193
2073,0.093720235
2076,0.09783107
2089,0.09412999
2091,0.093408875
2098,0.12518162
2102,0.6374053
2104,0.090806834
2109,0.81125927
2116,0.09002361
2121,0.09101639
2129,0.108110495
2149,0.092395715
2152,0.08988845
2154,0.09003595
2156,0.091616735
2173,0.0902926
2183,0.7778825
2186,0.09030191
2191,0.10806064
2192,0.09085188
2193,0.8192949
2194,0.093908265
2217,0.09021215
2222,0.09006228
2228,0.091168396
2230,0.090288244
2233,0.090341926
2236,0.09004993
2237,0.09043523
2239,0.7495395
2242,0.090575024
2248,0.1001374
2257,0.09130853
2264,0.09169224
2265,0.2457194
2268,0.091290966
2271,0.09063991
2279,0.10382695
2280,0.09064655
2283,0.09015661
2284,0.09027532
2291,0.08990602
2292,0.091155104
2293,0.09038075
2295,0.09075141
2298,0.09327601
2306,0.09086739
2311,0.09002719
2313,0.102216
2319,0.09237702
2321,0.097587466
2325,0.09180096
2326,0.09267632
2332,0.09147822
2334,0.09592346
2337,0.09147298
2338,0.09174589
2345,0.090090215
2346,0.09090373
2351,0.09485058
2353,0.09094221
2362,0.09037991
2366,0.09053662
2367,0.83503497
2380,0.08989483
2389,0.09078711
2392,0.1240546
2396,0.09220212
2403,0.09026782
2405,0.090111755
2406,0.09127282
2408,0.09165899
2409,0.8347311
2410,0.09067447
2411,0.09043145
2418,0.09027805
2420,0.10162551
2426,0.09131887
2430,0.160135
2435,0.09318984
2436,0.09653848
2439,0.116371445
2441,0.09367878
2448,0.09081148
2452,0.09086232
2454,0.090053484
2459,0.094657935
2461,0.09056228
2463,0.0902729
2469,0.09032419
2474,0.090366155
2477,0.089999825
2478,0.1297545
2485,0.09080758
2490,0.090800814
2501,0.09056509
2509,0.0923775
2518,0.090705626
2523,0.17181253
2529,0.120030195
2530,0.09063924
2549,0.8203934
